title,imdb_id,year,imdb_url
The Adventures of Robin Hood,tt0029843,1938,https://www.imdb.com/title/tt0029843/
You Can't Take It with You,tt0030993,1938,https://www.imdb.com/title/tt0030993/
Angels with Dirty Faces,tt0029870,1938,https://www.imdb.com/title/tt0029870/
Holiday,tt0030241,1938,https://www.imdb.com/title/tt0030241/
Jezebel,tt0030287,1938,https://www.imdb.com/title/tt0030287/
Alexander Nevsky,tt0029850,1938,https://www.imdb.com/title/tt0029850/
Port of Shadows,tt0030643,1938,https://www.imdb.com/title/tt0030643/
Pygmalion,tt0030637,1938,https://www.imdb.com/title/tt0030637/
Reefer Madness,tt0028346,1938,https://www.imdb.com/title/tt0028346/
A Christmas Carol,tt0029992,1938,https://www.imdb.com/title/tt0029992/
The Human Beast,tt0029957,1938,https://www.imdb.com/title/tt0029957/
Boys Town,tt0029942,1938,https://www.imdb.com/title/tt0029942/
Room Service,tt0030696,1938,https://www.imdb.com/title/tt0030696/
Olympia Part One: Festival of the Nations,tt0030522,1938,https://www.imdb.com/title/tt0030522/
Bluebeard's Eighth Wife,tt0029929,1938,https://www.imdb.com/title/tt0029929/
Block-Heads,tt0029923,1938,https://www.imdb.com/title/tt0029923/
Vivacious Lady,tt0030944,1938,https://www.imdb.com/title/tt0030944/
Olympia Part Two: Festival of Beauty,tt0030523,1938,https://www.imdb.com/title/tt0030523/
Carefree,tt0029971,1938,https://www.imdb.com/title/tt0029971/
The Dawn Patrol,tt0030044,1938,https://www.imdb.com/title/tt0030044/
Algiers,tt0029855,1938,https://www.imdb.com/title/tt0029855/
Marie Antoinette,tt0030418,1938,https://www.imdb.com/title/tt0030418/
Hotel du Nord,tt0030252,1938,https://www.imdb.com/title/tt0030252/
Bringing Up Baby,tt0029947,1938,https://www.imdb.com/title/tt0029947/
The Lady Vanishes,tt0030341,1938,https://www.imdb.com/title/tt0030341/
The Adventures of Robin Hood,tt0029843,1938,https://www.imdb.com/title/tt0029843/
You Can't Take It with You,tt0030993,1938,https://www.imdb.com/title/tt0030993/
Angels with Dirty Faces,tt0029870,1938,https://www.imdb.com/title/tt0029870/
Holiday,tt0030241,1938,https://www.imdb.com/title/tt0030241/
Jezebel,tt0030287,1938,https://www.imdb.com/title/tt0030287/
Alexander Nevsky,tt0029850,1938,https://www.imdb.com/title/tt0029850/
Port of Shadows,tt0030643,1938,https://www.imdb.com/title/tt0030643/
Pygmalion,tt0030637,1938,https://www.imdb.com/title/tt0030637/
Reefer Madness,tt0028346,1938,https://www.imdb.com/title/tt0028346/
A Christmas Carol,tt0029992,1938,https://www.imdb.com/title/tt0029992/
The Human Beast,tt0029957,1938,https://www.imdb.com/title/tt0029957/
Boys Town,tt0029942,1938,https://www.imdb.com/title/tt0029942/
Room Service,tt0030696,1938,https://www.imdb.com/title/tt0030696/
Olympia Part One: Festival of the Nations,tt0030522,1938,https://www.imdb.com/title/tt0030522/
Bluebeard's Eighth Wife,tt0029929,1938,https://www.imdb.com/title/tt0029929/
Block-Heads,tt0029923,1938,https://www.imdb.com/title/tt0029923/
Vivacious Lady,tt0030944,1938,https://www.imdb.com/title/tt0030944/
Olympia Part Two: Festival of Beauty,tt0030523,1938,https://www.imdb.com/title/tt0030523/
Carefree,tt0029971,1938,https://www.imdb.com/title/tt0029971/
The Dawn Patrol,tt0030044,1938,https://www.imdb.com/title/tt0030044/
Algiers,tt0029855,1938,https://www.imdb.com/title/tt0029855/
Marie Antoinette,tt0030418,1938,https://www.imdb.com/title/tt0030418/
Hotel du Nord,tt0030252,1938,https://www.imdb.com/title/tt0030252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Wizard of Oz,tt0032138,1939,https://www.imdb.com/title/tt0032138/
Gone with the Wind,tt0031381,1939,https://www.imdb.com/title/tt0031381/
Mr. Smith Goes to Washington,tt0031679,1939,https://www.imdb.com/title/tt0031679/
Stagecoach,tt0031971,1939,https://www.imdb.com/title/tt0031971/
The Rules of the Game,tt0031885,1939,https://www.imdb.com/title/tt0031885/
Ninotchka,tt0031725,1939,https://www.imdb.com/title/tt0031725/
Wuthering Heights,tt0032145,1939,https://www.imdb.com/title/tt0032145/
The Roaring Twenties,tt0031867,1939,https://www.imdb.com/title/tt0031867/
Only Angels Have Wings,tt0031762,1939,https://www.imdb.com/title/tt0031762/
The Women,tt0032143,1939,https://www.imdb.com/title/tt0032143/
Gunga Din,tt0031398,1939,https://www.imdb.com/title/tt0031398/
Destry Rides Again,tt0031225,1939,https://www.imdb.com/title/tt0031225/
Dark Victory,tt0031210,1939,https://www.imdb.com/title/tt0031210/
The Hunchback of Notre Dame,tt0031455,1939,https://www.imdb.com/title/tt0031455/
Son of Frankenstein,tt0031951,1939,https://www.imdb.com/title/tt0031951/
The Hound of the Baskervilles,tt0031448,1939,https://www.imdb.com/title/tt0031448/
"Goodbye, Mr. Chips",tt0031385,1939,https://www.imdb.com/title/tt0031385/
Jamaica Inn,tt0031505,1939,https://www.imdb.com/title/tt0031505/
Young Mr. Lincoln,tt0032155,1939,https://www.imdb.com/title/tt0032155/
Daybreak,tt0031514,1939,https://www.imdb.com/title/tt0031514/
Another Thin Man,tt0031047,1939,https://www.imdb.com/title/tt0031047/
The Adventures of Sherlock Holmes,tt0031022,1939,https://www.imdb.com/title/tt0031022/
Remember the Night,tt0032981,1939,https://www.imdb.com/title/tt0032981/
Of Mice and Men,tt0031742,1939,https://www.imdb.com/title/tt0031742/
Drums Along the Mohawk,tt0031252,1939,https://www.imdb.com/title/tt0031252/
The Great Dictator,tt0032553,1940,https://www.imdb.com/title/tt0032553/
Pinocchio,tt0032910,1940,https://www.imdb.com/title/tt0032910/
Rebecca,tt0032976,1940,https://www.imdb.com/title/tt0032976/
Fantasia,tt0032455,1940,https://www.imdb.com/title/tt0032455/
The Grapes of Wrath,tt0032551,1940,https://www.imdb.com/title/tt0032551/
The Philadelphia Story,tt0032904,1940,https://www.imdb.com/title/tt0032904/
His Girl Friday,tt0032599,1940,https://www.imdb.com/title/tt0032599/
The Shop Around the Corner,tt0033045,1940,https://www.imdb.com/title/tt0033045/
Foreign Correspondent,tt0032484,1940,https://www.imdb.com/title/tt0032484/
The Letter,tt0032701,1940,https://www.imdb.com/title/tt0032701/
The Thief of Bagdad,tt0033152,1940,https://www.imdb.com/title/tt0033152/
